aboard,N,xb'ord,00000000000010000000000100000,150
about,N,xb`Wt,01000000000010000000001100000,150
above,N,xb`^v,00000000000010000000000100000,150
across,N,xkr'cs,00000000000010000000000100000,150
adolf,N,'edclf,00000000001010000000000000001,1200
after,N,'@ftR,01000010000010000000000100000,150
against,N,xg`Enst,00000000000010000000000100000,150
along,N,xl`cG,00000000000010000000000100000,150
alongside,N,xl'cGs`Ad,01000000000010000000000100000,250
amid,N,xm'Id,00000000000010000000000100000,500
among,N,xm`^G,00000000000010000000000100000,150
amongst,N,xm'^Gst,00000000000010000000000100000,150
around,N,x~r`Wnd,00000000000010000000000100000,150
astride,N,xstr'Ad,01000000000010000000000100000,250
at,N,@t,00000000000010000000000100000,150
au,N,o,00000000000010000000000000000,1200
before,N,bIf`or,01000010000010000000000100000,150
behind,N,bih`And,00000000000010000000000100000,150
below,N,bi~l`o,00000000000010000000000100000,150
beneath,N,bin`iT,00000000000010000000000100000,150
beside,N,bis`Ad,01000000000010000000000100000,150
besides,N,bis'Adz,01000010000010000000000100000,150
between,N,bitw`in,00000000000010000000000100000,150
betwixt,N,bItw'Ikst,00000000000010000000000100000,500
beyond,N,bi`and,00000000000010000000000100000,150
by,N,bA,00000000000010000000000100000,500
circa,N,s'Rkx,00000000000010000000000000000,500
contra,N,k'antrx,00000000001010000000000000000,250
contrary,N,k'antrEri,11000000001010000000000000000,500
cross,N,kr'cs,11000000001010000100000000000,250
de,N,dx,00000000000010000000000100000,250
des,N,dx,00000000000010000000000100000,250
di,N,di,00000000001010000000000100000,250
down,N,d`Wn,11000000001010000100000100000,150
during,N,dR|G,00000000010010000000000100000,150
except,N,Iks'Ept,00000010000010000100000100000,250
for,N,fR,01000010000010000000000100000,150
from,N,fr^m,00000000000010000000000100000,150
given,N,g`IvN,10000001001010000000000000000,150
in,N,In,00000000000010000000000100000,150
inside,N,In#sAd,11000000001010000000000100000,150
into,N,Intu,00000000000010000000000100000,150
less,N,l`Es,11000000001010000000000100000,250
like,N,lAk,11000010001010000100000100000,150
near,N,nir,11000000000010000100000100000,250
neath,N,niT,00000000000010000000000000000,250
next,N,n'Ekst,11000000000010000000000000000,250
notwithstanding,N,n`at#wIT#st'@nd|G,01000010000010000000000100000,250
of,N,xv,00000000000010000000000100000,150
off,N,cf,00000000000010000000000100000,150
offshore,N,'cf#S'or,11000000000010000000000000000,850
on,N,cn,00000000000010000000000100000,150
onto,N,antu,10000000000010000000000100000,150
opposite,N,'apxzIt,11000000001010000000000000000,250
out,N,'Wt,11000000001010000100000000000,150
outside,S,`Wt#s'Ad,11000000000010000000000100000,150
over,N,`ovR,11000000000010000000000100000,150
past,N,p'@st,11000000001010000000000000000,250
per,N,pR,00000000000010000000000100000,250
round,N,r'Wnd,11000000001010000100000000000,250
save,N,s'ev,00000010001010000100000000000,150
since,N,sIns,01000010000010000000000100000,150
than,N,D@n,00000010000010000000000100000,150
thorough,N,T'Ro,11000000000010000000000000000,250
through,N,Tru,11000000000010000000000100000,150
throughout,N,Tru#`Wt,01000000000010000000000100000,150
to,N,tU,01000000000010001000001100000,150
toward,N,tord,10000000000010000000000100000,150
towards,N,tordz,00000000000010000000000100000,150
twixt,N,twIkst,00000000000010000000000100000,500
under,N,`^ndR,10000000000010000000000100000,150
underneath,N,`^ndR#n'iT,11000000000010000000000100000,250
unless,N,xnl`Es,00000010000010000000000100000,150
unlike,N,^n*l'Ak,10000000000010000000000000000,250
until,N,xnt`Il,00000010000010000000000100000,150
unto,N,^ntu,00000000000010000000000100000,150
up,N,^p,11000000001010000100000100000,150
upon,N,xp`an,01000000000010000000000100000,150
upto,N,^ptu,00000000000010000000000100000,150
vice,N,v'As,00000000001010000000000000000,250
vis-a-vis,N,v`izxv'i,01000000001010000000000100000,1200
von,N,van,00000000000010000000000100000,450
while,N,wAl,00000010001010000100000100000,150
with,N,wIT,00000000000010000000000100000,250
withal,N,wID'cl,01000000000010000000000000000,1200
within,N,wID`In,11000000001010000000000100000,150
without,N,wIT#`Wt,01000010001010000000000100000,150
worth,N,w'RT,10000000001010000100000000000,250
